zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
12,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,70-75,6,2,1,0,0,0,1,0,0,1,0.0865,71.6,5.0,33.3,50.0,0.0,0.0,0.0,100.0,0.0,0.0
13,<1800,75-80,175,43,26,0,0,2,10,2,2,14,0.24446543333333334,66.63571428571429,-3.7142857142857144,24.6,60.5,0.0,0.0,14.3,71.4,14.3,14.3
13,<1800,80-85,744,179,106,0,7,9,44,6,15,64,0.23400993333333334,68.471875,-8.384615384615385,24.1,59.2,0.0,10.9,14.1,68.8,9.4,23.4
13,<1800,85-90,631,159,91,0,5,7,36,6,4,46,0.23716532773109245,74.87173913043478,-15.456521739130435,25.2,57.2,0.0,10.9,15.2,78.3,13.0,8.7
13,<1800,90-95,37,8,5,0,0,0,2,0,0,2,0.11485516666666667,49.95,-37.5,21.6,62.5,0.0,0.0,0.0,100.0,0.0,0.0
13,<1800,<70,2,1,0,0,0,0,1,0,0,1,0.045,73.4,-35.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,1800-2000,70-75,6,2,2,0,0,0,0,0,0,0,0.3458585,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1800-2000,75-80,68,12,7,0,0,1,3,1,1,5,0.43543580000000004,64.03999999999999,13.6,17.6,58.3,0.0,0.0,20.0,60.0,20.0,20.0
13,1800-2000,80-85,194,39,21,0,1,3,10,2,5,17,0.20774222222222224,77.12352941176471,4.764705882352941,20.1,53.8,0.0,5.9,17.6,58.8,11.8,29.4
13,1800-2000,85-90,191,46,31,0,1,3,6,2,3,11,0.27038,65.07272727272726,-15.0,24.1,67.4,0.0,9.1,27.3,54.5,18.2,27.3
13,1800-2000,90-95,29,5,4,0,0,0,1,0,0,1,0.46393533333333337,59.7,-34.0,17.2,80.0,0.0,0.0,0.0,100.0,0.0,0.0
13,1800-2000,<70,3,0,0,0,0,0,0,0,0,0,0.691717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,75-80,33,8,3,0,0,0,5,0,0,5,0.13691616666666667,64.32,-32.8,24.2,37.5,0.0,0.0,0.0,100.0,0.0,0.0
13,2000-2200,80-85,163,34,22,0,0,0,8,0,1,9,0.2667751578947368,73.24444444444445,-10.333333333333334,20.9,64.7,0.0,0.0,0.0,88.9,0.0,11.1
13,2000-2200,85-90,172,35,24,0,1,2,7,1,1,9,0.17466403225806454,68.16666666666667,-14.444444444444445,20.3,68.6,0.0,11.1,22.2,77.8,11.1,11.1
13,2000-2200,90-95,18,2,1,0,0,0,1,0,0,1,0.3974515,90.3,-21.0,11.1,50.0,0.0,0.0,0.0,100.0,0.0,0.0
13,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2200-2400,75-80,9,3,2,0,0,0,1,0,0,1,0.5314960000000001,91.6,-3.0,33.3,66.7,0.0,0.0,0.0,100.0,0.0,0.0
13,2200-2400,80-85,47,8,4,0,0,1,3,1,0,4,0.15466666666666667,76.3,-20.5,17.0,50.0,0.0,0.0,25.0,75.0,25.0,0.0
13,2200-2400,85-90,83,15,8,0,0,1,4,1,1,6,0.3697358571428571,74.06666666666666,-11.833333333333334,18.1,53.3,0.0,0.0,16.7,66.7,16.7,16.7
13,2200-2400,90-95,9,1,0,0,0,0,1,0,0,1,,64.0,-42.0,11.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,80-85,9,4,2,0,1,0,2,0,0,2,0.066,72.25,-22.0,44.4,50.0,0.0,50.0,0.0,100.0,0.0,0.0
13,2400-2600,85-90,9,1,0,0,0,0,1,0,0,1,,85.0,-37.0,11.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,2400-2600,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,85-90,3,0,0,0,0,0,0,0,0,0,0.688744,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,80-85,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,85-90,1,1,0,0,0,0,1,0,0,1,,79.2,2.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,70-75,9,1,0,0,0,1,0,1,0,1,,75.9,10.0,11.1,0.0,0.0,0.0,100.0,0.0,100.0,0.0
14,<1800,75-80,140,62,30,1,7,13,15,6,10,31,0.222547625,79.08709677419354,9.290322580645162,44.3,48.4,3.2,22.6,41.9,48.4,19.4,32.3
14,<1800,80-85,654,340,180,0,24,23,89,15,25,128,0.14401136641221374,77.31640625,-3.744186046511628,52.0,52.9,0.0,18.8,18.0,69.5,11.7,19.5
14,<1800,85-90,502,253,122,1,22,15,71,10,23,104,0.16274990931625696,77.6076923076923,-4.259615384615385,50.4,48.2,1.0,21.2,14.4,68.3,9.6,22.1
14,<1800,90-95,19,12,9,1,1,2,0,1,1,2,0.086987875,71.65,26.0,63.2,75.0,50.0,50.0,100.0,0.0,50.0,50.0
14,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1800-2000,70-75,3,2,2,0,0,0,0,0,0,0,0.0,,,66.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1800-2000,75-80,56,23,10,0,2,4,6,2,5,13,0.17782066666666665,73.73076923076923,2.230769230769231,41.1,43.5,0.0,15.4,30.8,46.2,15.4,38.5
14,1800-2000,80-85,174,88,39,0,10,5,28,3,5,36,0.07135236363636363,82.19999999999999,-5.722222222222222,50.6,44.3,0.0,27.8,13.9,77.8,8.3,13.9
14,1800-2000,85-90,181,77,52,0,2,3,12,3,4,19,0.17989575783475784,63.49473684210527,-3.1052631578947367,42.5,67.5,0.0,10.5,15.8,63.2,15.8,21.1
14,1800-2000,90-95,30,18,13,0,0,0,4,0,0,4,0.0,77.075,-29.25,60.0,72.2,0.0,0.0,0.0,100.0,0.0,0.0
14,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2000-2200,75-80,23,11,7,0,0,0,0,0,0,0,0.0,,,47.8,63.6,0.0,0.0,0.0,0.0,0.0,0.0
14,2000-2200,80-85,83,40,11,0,2,3,20,2,3,25,0.19587121212121208,72.008,-12.12,48.2,27.5,0.0,8.0,12.0,80.0,8.0,12.0
14,2000-2200,85-90,219,113,63,0,6,4,33,1,5,39,0.08125306122448979,77.97948717948718,-13.307692307692308,51.6,55.8,0.0,15.4,10.3,84.6,2.6,12.8
14,2000-2200,90-95,32,13,9,0,1,1,1,1,1,3,0.2040187142857143,66.66666666666667,14.666666666666666,40.6,69.2,0.0,33.3,33.3,33.3,33.3,33.3
14,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2200-2400,75-80,5,2,1,0,0,0,1,0,0,1,,77.6,-22.0,40.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
14,2200-2400,80-85,19,11,7,0,2,1,3,0,1,4,0.14283333333333334,91.025,11.75,57.9,63.6,0.0,50.0,25.0,75.0,0.0,25.0
14,2200-2400,85-90,98,53,34,0,2,2,14,1,2,17,0.17925432,75.18823529411765,-17.705882352941178,54.1,64.2,0.0,11.8,11.8,82.4,5.9,11.8
14,2200-2400,90-95,17,7,3,0,2,1,3,1,0,4,0.3457485,92.4,-11.0,41.2,42.9,0.0,50.0,25.0,75.0,25.0,0.0
14,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,80-85,5,3,1,0,0,0,0,0,1,1,0.03266666666666667,46.0,36.0,60.0,33.3,0.0,0.0,0.0,0.0,0.0,100.0
14,2400-2600,85-90,4,2,1,0,0,0,1,0,0,1,,59.1,-32.0,50.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
14,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
